delta_EQCONSUB,delta_NETIMIN,delta_EXTRA,delta_TRADE,delta_TRADEL,delta_OALIFSEP,delta_IGLTRAD,delta_SUBND,delta_EQPP,delta_FREPP,delta_IFIDUC,delta_FREPO,delta_OBSDIR,delta_LNLSNTV,delta_NCGTYPAR,delta_EINTEXP,delta_EQCSTKRX,delta_OALIFHYB,delta_CHBAL,delta_IGLSEC,delta_INTAN,delta_LNEXAMT,delta_EQCS,delta_EPREMAGG,delta_LNLSDEPR,delta_OALIFINS,delta_NONIIAY,delta_INTINCY,delta_BKPREM,delta_NONIX,delta_NIMY,delta_CHBALI,delta_VOLIAB,delta_LNRESNCR,delta_ELNATR,delta_NCLNLS,delta_NONII,delta_ISERCHG,delta_ITAX,delta_RBCT2,delta_ELNATRY,delta_ASTEMPM,delta_ASSTLT,delta_NUMEMP,delta_NCLNLSR,delta_ORE,delta_ASSET5,FAIL?
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9301740256004604,0.1683673469387755,0.9942733323015012,0.0,1.0303906930446685,0.0,0.0,0.2906034874375371,-0.10385804981279503,1.0283806343906512,0.0,1.0,0.9495637949836424,0.9774288518155054,0.0,0.6236559139784945,0.8757763975155279,0.8415629025332759,0.5788679245283019,0.5626477541371158,0.2207630239721441,0.6490074566706973,0.2123715069484219,1.1674553796632154,2.964720096657269,0.589327731092437,0.6977225672877847,2.119338768115942,0.8489182481385845,1.2423312883435582,0.8189568658946459,0.8712153865868292,1.018867924528302,3.6273584905660377,0.0,0.9403768856095579,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9071614583333334,0.0,0.9,0.0,0.0,1.0837696335078535,0.0,0.0,0.6345291479820628,1.3843648208469057,0.5446428571428571,0.9518057128476156,0.0,1.23943661971831,0.9033203125,1.0678466076696165,0.6259168704156479,0.8378378378378378,0.0,0.7351676698194325,0.5622002398081535,0.26411815812337097,1.7745398773006136,1.125,1.3103448275862069,0.0,0.8731343283582089,0.29023746701846964,0.978861854336752,0.833716915995397,0.8888888888888888,2.2225609756097557,1.2234042553191489,0.9097186227323214,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4236311239193085,0.0,0.9428334714167358,0.0,0.8313689936536718,0.0,0.0,1.7056534207292091,0.0,0.0,1.2014925373134329,1.0,0.9420289855072465,0.9710479573712256,0.0,1.0571428571428572,0.9292149292149292,1.0045454545454546,1.1696252465483234,1.1640625,4.583333333333333,0.7126155519303969,0.8566599899849776,1.1608391608391608,1.390715667311412,1.1101694915254237,1.3263888888888888,1.603960396039604,1.0320197044334976,1.0952380952380951,1.0508506616257085,1.3705230717974346,1.0,1.3961038961038958,0.0,1.0631298979709838,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4960024600246002,0.0,0.9067050550910802,0.0,0.0,0.37757625721352017,0.0,0.09014502307185232,1.608695652173913,1.0,4.7848443843031125,0.3027035012557246,0.0,0.3509157509157509,1.3790386130811665,1.870606749431719,2.5064598608124355,2.172117039586919,0.0,1.0222089546180284,1.508654360070715,1.1756912845642282,1.4297537761224912,0.4744623494878093,0.0,0.0,1.8154773869346732,0.8704496788008567,0.0,0.0,0.0,2.7777777777777777,0.0,1.35160093507129,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088633993743483,0.0,1.3522042881233438,0.4452122408687068,1.1365705614567527,0.0,0.0,2.3668831168831166,-2.888888888888889,0.92336940625914,0.0,1.0,1.1355932203389831,1.2634295545784744,0.0,1.1904761904761905,0.7834467120181405,1.0908353609083536,1.2599502487562189,0.5762273901808785,0.0,0.5642023346303502,1.312680949623625,1.755522827687776,1.1562644475265835,1.4041450777202074,1.5294117647058822,0.0,1.2177121771217712,1.4928229665071773,0.8646386339420669,0.9172979797979798,1.15,0.8547780285929271,0.0,1.1781940944906144,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941329856584094,0.0,1.0451268025857778,0.0,0.6181994818652851,0.22488136991953786,0.0,0.8552631578947368,-0.03448275862068965,0.0,0.10537190082644628,1.0,0.9368279569892471,0.9645280690931524,0.0,1.6710526315789471,0.9848812095032397,0.6414708886618999,0.9238249594813616,0.9643347050754458,0.0,0.5566153426897398,2.884460694698354,2.167211328976035,1.044295302013423,1.0078328981723237,2.2,0.0,0.0,3.566757493188011,0.4076467063718868,0.6090367116410418,1.2857142857142858,1.7171492204899776,0.2647058823529412,0.6070738059856511,1.0
0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.9481865284974094,0.0,1.0,0.0,0.0,0.0609324949578835,0.2427947966519787,1.0689089417555373,1.262734584450402,0.7013683928092299,0.0,0.0,1.5158417331126823,0.0,0.0,7.232954545454546,1.1746031746031746,0.9344660194174758,1.045182166826462,0.0,1.6605166051660516,0.8343881856540084,0.8939130434782608,0.9636582845332414,0.9344569288389514,1.4275337516638145,0.9432194285927188,0.566759173604687,0.40978757730572735,2.673466612267102,1.6969465648854962,0.8525943396226415,-0.8330605564648118,1.1119958900590805,0.4,1.0073030248816084,0.8831168831168831,1.0125786163522013,2.4186046511627906,0.5026595744680851,1.0233176804404365,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027321053282235,0.0,0.8484210526315791,0.0,0.0,1.9296833064949008,0.0,0.0,0.0,0.0,0.9266055045871558,1.0727254387734515,0.0,3.666666666666667,0.975515463917526,0.9526448362720404,1.1883561643835616,1.2704402515723272,1.725314183123878,1.2991015132408574,1.7152641878669277,0.0,0.5376984126984127,4.2,0.0,4.428571428571429,0.9223300970873788,0.0,1.0400857634167222,0.0,1.0714285714285714,0.4701492537313433,0.0,1.1177753068655023,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012492192379762648,0.0,0.950398262128892,35.49912739965096,0.7592768791627021,0.0,0.0,1.140717061551962,2.161290322580645,0.0,0.0,1.0,1.7803278688524589,0.8918882440275341,0.0,0.3356164383561644,0.6611374407582938,0.6438679245283019,3.6321056845476383,1.0025906735751295,0.5427856167501138,0.9778213971235692,0.002715397035079994,0.0,23.719399538106238,0.6874480465502909,5.962962962962963,4.13986013986014,0.13006756756756754,0.0,1.106884451276945,2.193554006968641,0.7073170731707317,32.358778625954194,0.0,1.0248831915840269,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063203222669815,0.0,0.9347538380095288,0.0,0.7710902812037493,0.0,0.0,1.4948071216617211,0.1840277777777778,0.0,0.6621621621621622,1.0,0.9803921568627452,0.8531852969710036,0.0,0.6486486486486487,0.7093389296956978,0.7872062663185379,1.982475355969332,0.8450704225352114,0.0,0.8723339427178549,2.0548961424332344,7.8094713656387675,2.4266073594824102,0.8104575163398693,1.044871794871795,1.4210526315789471,0.0,6.063063063063063,0.8187537096144458,0.7184130332864509,0.875,3.2835443037974685,12.533333333333333,0.8582250244458934,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481787501454671,0.0,1.3529411764705883,0.0,0.0,1.2581047381546135,0.0,0.0,1.1157894736842104,1.0,1.0196078431372548,1.0439317319848294,0.0,1.0,0.8830769230769231,1.5244444444444445,1.7284768211920531,1.0547368421052632,0.0,1.2551888397414086,1.0275552,0.0,1.125,1.836734693877551,2.1578947368421053,2.308641975308642,1.156,0.0,1.1105176627016942,1.6377789309807993,1.1428571428571428,1.0,0.0,1.2336090082066304,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.9022789643240664,0.0,0.731716274030958,0.0,0.0,0.23718929199534836,4.432692307692308,0.3165724680049373,0.0,1.0,1.7989158492514197,0.8348807765351339,0.0,3.0,0.7336538461538461,0.2371158964432616,1.6919530432761225,0.98989898989899,0.3740748070453196,0.4840373828538523,0.70106368282912,2.208821548821549,1.1082457547236173,3.8574267262791855,0.0,0.0,0.22444791870236466,1.6990881458966565,1.000867204849614,0.784354827439788,0.5222929936305732,2.300211416490486,0.02989690721649485,0.6501303397179716,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981710914454277,0.0,0.3020344287949921,0.0,0.0,0.6055508830950378,-0.0,0.0,1.2,1.0,0.3636363636363637,1.1282051282051282,0.0,0.7380952380952381,0.7837837837837838,0.8489583333333334,0.3640897755610973,0.966355140186916,0.0,2.2317152103559867,0.4665139680115895,0.6666666666666666,2.5405405405405403,0.390625,0.390625,0.7051282051282052,2.0108108108108107,1.2758620689655171,1.6036404160475497,0.0,1.0,1.4499999999999995,0.0,1.5754667319581317,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251330393796564,0.0,0.3884057971014493,0.0,0.0,0.5766816143497758,0.0,0.0,0.0,0.0,0.8723404255319149,0.9634519177320734,0.0,2.2307692307692304,0.926530612244898,0.9610389610389609,3.881431767337808,1.2991913746630728,0.5395614871306006,0.9773242630385488,3.2204142011834316,2.75,0.34265734265734266,1.6153846153846154,0.5757575757575758,0.0,0.0,4.0,0.7899292628443783,1.3803145020384389,1.0,0.38613861386138615,0.0,0.9422918343706438,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07435303205871,0.0,0.4789915966386555,0.0,0.0,1.0412160187079802,0.0,0.0,0.0,1.0,1.6,1.0991961414790996,0.0,0.8135593220338984,0.8547249647390691,0.9710144927536232,0.8846153846153846,1.061181434599156,0.9897468760012816,0.39436619718309857,0.05104949468774294,0.0,9.307692307692307,0.8807692307692307,0.0,30.33333333333333,1.0895522388059702,0.0,1.5066522833513123,0.0,0.8,7.406976744186046,0.0,1.0867129814861964,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.305,0.0,0.8218072289156626,0.0,0.4428726877040261,0.0,0.0,0.887281795511222,0.0,0.0,1.1450847457627118,1.0,0.8986111111111111,0.7217298139670789,0.0,1.6,0.7133182844243793,0.9319702602230484,1.2234814143245694,0.7379912663755458,12.056603773584905,0.2884844595214083,0.4611639492753623,2.330578512396694,2.6726804123711343,1.0905797101449275,1.1716417910447758,0.0,0.6556420233463035,3.440677966101694,7.1018192393447,1.7624373312765136,0.08108108108108109,5.571428571428571,1.2724550898203593,0.6791479412319439,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,1.220863766275008,0.8106393362615909,0.4665492957746479,0.0,0.0,0.4755244755244755,0.8169014084507042,0.0,0.0,1.0,1.0,1.1545095746235932,0.0,0.3439490445859873,0.5893782383419689,0.4882352941176471,0.790272373540856,0.6542288557213931,0.13691128148959475,0.8097382493667323,1.2255965292841648,0.5481481481481482,1.0911413969335604,0.3106212424849699,0.32510288065843623,0.027272727272727268,0.8930232558139535,0.6023564064801178,1.1743694894402297,3.776902887139108,0.8333333333333334,0.910843373493976,0.0,0.9100708346165692,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0804106073567152,0.0,0.9023677287342884,0.0,0.6639344262295082,0.0,0.0,1.148148148148148,0.0,0.0,0.0,1.0,1.4210526315789471,0.8790185015089883,0.0,1.1304347826086956,0.7287735849056604,1.1213191990577152,1.102459016393443,0.7824675324675325,5.324561403508771,0.7689305230288837,2.1455927907631653,1.3793103448275863,1.2340425531914894,1.3130434782608695,1.3113207547169812,0.0,1.1226993865030674,1.1827956989247312,0.8680074962263071,0.9485530546623794,1.2692307692307692,1.2021857923497266,164.8181818181818,1.1638513175032559,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152776052664263,0.0,1.1388888888888888,0.0,0.0,1.0653061224489797,0.0,0.0,0.39867109634551495,0.0,1.6046511627906976,1.0241590567564445,0.0,1.0,0.8892617449664431,1.2394366197183098,1.3567839195979898,0.7601078167115902,0.13634134379597845,4.977941176470588,0.0,1.2857142857142858,0.0,1.0714285714285714,1.0714285714285714,0.0,1.5294117647058822,1.1428571428571428,1.1481022801777518,1.1650439882697947,1.0,0.0,0.0,1.0933551056762725,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014117767852559162,0.0,0.9205845856886804,0.0,1.1241744873131734,0.0,0.0,4.774936538748693,-0.5818285398612022,0.003057332748767173,0.0,1.0,0.8386403331989789,0.5631735124160551,0.9436795994993742,1.4852941176470589,1.4075993091537131,0.08791872720356239,1.1594141900686668,0.8066666666666666,0.051398266476648836,0.06258621028959499,0.0,3.8171330912198247,2.876118451025057,0.9780794619504296,0.0,0.21912013536379016,0.0,5.749999999999999,1.0318164199251736,0.0,0.4859628311585607,6.289473684210527,2.733014631319716,0.6563535204209241,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.7746841104774683,0.0,3.180376610505451,0.0,0.0,0.5489024936538749,0.0,0.5380434782608695,0.56,1.0,1.2657342657342658,0.7237117512209708,0.0,-20.773333333333333,1.3183060109289615,0.8549323017408124,1.298811544991511,0.9135802469135802,0.0,0.5003229556904792,0.33979885057471265,63.96,14.161835748792269,-24.00204081632653,0.9821428571428572,0.0,1.9566160520607376,53.0,0.8632728631004981,4.937474788221056,1.0606060606060606,19.656716417910445,0.0,1.149839904323469,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.582781456953642,0.0,0.8279671717171717,0.0,0.8467889908256879,0.0,0.0,1.1851851851851851,0.0,0.0,0.0,1.0,0.7785388127853882,0.8021818181818181,0.0,0.7876712328767123,0.9688427299703264,0.8815305371596762,0.8102605863192183,0.7319819819819819,0.0,0.6483116309865372,0.7589758681577399,-0.08090614886731391,1.5329614604462474,0.4828532235939643,0.8227194492254734,-0.0,0.4799131378935939,-0.12903225806451613,0.8402816737473078,0.5732432117468826,0.6097560975609756,3.489864864864865,2.930835734870317,0.612806689404775,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004231311706629,0.0,1.0709894613583142,0.0,2.0792079207920797,0.0,0.0,0.3268292682926829,-0.0,0.9799585348997928,2.0144927536231885,1.0,1.5977011494252873,1.1201645175633614,0.0,1.0714285714285714,1.1277860326894502,1.0507936507936508,0.9813084112149532,0.8344370860927152,0.1176470588235294,0.6718437985356113,0.2885329165852706,17.35135135135135,15.825396825396824,1.2647058823529411,1.0793650793650793,-0.8481012658227848,1.3178294573643408,14.608695652173912,0.7256695604886488,0.37404190086867656,1.5,13.18867924528302,0.0,1.1790671301432338,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.34975369458128,1.30208,0.935890226071308,3.6808703535811422,2.2282062984938382,0.0,0.0,2.99270744366336,-10.314814814814817,1.0,0.9451795841209829,1.0,2.502868068833652,0.7069260193700659,0.0,0.19047619047619047,0.7424849699398798,1.3511653370874397,1.4586381541924591,0.3782287822878229,6.5213050454626496,0.06393860901857586,0.08544073264647728,0.0,107.765603085554,0.3651983755076539,0.913953488372093,0.0,2.0211640211640214,0.0,0.8895911671746599,0.231555191826005,1.9929577464788728,62.08474576271187,13.341834927382216,1.8864764362481763,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9920116194626,0.0,0.902521481898859,0.0,2.153409090909091,0.0,0.0,0.7674745345978222,0.0,0.0,2.034782608695652,1.0,0.634703196347032,0.8176427879961277,1.09375,1.6323529411764706,0.5939393939393939,0.6538214515093128,1.7035490605427974,0.30880579010856457,0.0,2.69981149858624,0.4838157485216309,-76.05555555555556,5.659793814432991,1.7241379310344829,0.7575757575757576,0.0,0.0,-72.5,1.319311472794,0.6453957996768982,0.8,5.784232365145228,6.5369458128078834,1.0491876598185723,1.0
0.0,0.0,0.0,0.0,0.0,0.0,-60.57344422991237,0.0,0.0,0.0,0.0,0.0,0.0,0.9085884988797608,0.0,1.3436636534885504,0.0,0.0,2.5512591182231064,0.43829094025193105,1.5657617919269478,0.0,1.0,2.4705287613475027,0.6199610087415887,0.0,-1.3253012048192774,0.8478527607361963,0.5216669540159109,2.083693153516471,0.631578947368421,1.042706267582899,1.2098465500370037,0.4556013488197826,56.36074836765446,19.060574342969147,-1.9069769977106723,0.0,-2.040836367120138,3.9912649743297206,40.428571428571416,0.0,0.0,0.0,15.144927536231885,28.00269682470639,1.4389773985462155,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.659793814432987,0.002663624835419536,7.055390945691871,1.2685382106904863,0.0,2.3290961161633925,0.0,0.0,3.841412942346562,0.0,4.0086891225059,0.0,1.9169999999999998,6.787583688374924,1.0759344543215164,0.0,0.9791666666666666,0.8517060367454068,12.20873362445415,9.218014411529225,0.8364389233954451,1.4976076555023925,1.0748134202666386,0.09247738507583143,319.0,215.3841354723708,2.6517493897477618,5.014814814814816,1.3209898843930636,5.357133878064111,115.125,0.36558592303847415,2.139628304632549,6.1756756756756745,72.28571428571429,0.0,2.6930875769186025,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.826274944567627,0.36911425749094506,0.0,0.4525027808676307,0.0,0.0,1.5995562950637825,0.0,0.0,0.0,1.0,1.4864864864864864,0.0824115168855746,0.0,15.666666666666664,0.6676384839650146,1.481081081081081,1.7436001625355546,1.1005291005291007,0.0,0.11610940381069453,0.0,46.4,0.0,15.452380952380953,4.166666666666667,-0.2490974729241877,10.488095238095235,47.25,0.8605571640765318,0.019560747493494915,1.3157894736842106,0.0,0.0,0.9521907263192604,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8587267215244692,0.0,0.833454281567489,0.0,1.8471749489448603,0.0,0.0,0.25065847234416155,0.0,0.6428571428571429,1.5321772639691715,1.0057628979143798,5.053797468354429,0.7911634460547504,0.0,0.1764705882352941,0.7473118279569891,2.053862660944206,2.4928270042194094,0.2770448548812665,27.76,1.228844254198222,0.24345825745231475,6.687029288702929,17.52979591836735,0.2714776632302405,1.0,-0.0,0.7952302631578947,4.410071942446043,1.2001708228626164,6.889387704202519,1.0638297872340423,15.770833333333336,0.0,1.5222173373432542,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.887220098306936,0.0,0.0,0.0,0.9422776911076444,0.0,2.2881136950904395,0.0,0.0,4.658617649053788,0.0,0.0,1.34887839433294,1.0,1.1556291390728477,0.7755417956656347,0.0,0.7407407407407407,0.8773480662983425,0.9454225352112676,1.3215492591629843,0.6672077922077922,54.0,0.4995021306335001,0.07188748726788373,7.942909760589318,50.21580381471389,1.3759398496240602,1.2915531335149864,1.0031055900621118,1.2768319259057477,4.37037037037037,1.49050939687795,0.38766593849773145,1.1805555555555556,30.0625,0.0,1.8261777191333968,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791044776119403,0.0,0.0,0.0,0.8682748019392221,0.0,1.6766668707524643,1.12448132780083,0.0,2.268342047562826,0.0,0.0,0.11664415148833092,1.0,1.0494791666666667,0.8520721992538066,1.1024242724703783,1.125,0.4942396313364055,1.5800495383922541,1.6746060828142175,-0.16737288135593226,12.962962962962965,0.8524035916540985,0.057495551601423486,0.6872370266479664,83.62947168917319,1.5835777126099706,1.1777777777777778,4.236103467253715,3.935318139902516,0.5,1.1450231504783832,2.7995750708215295,1.013157894736842,79.88461538461539,0.0,1.3621947629038489,1.0
